occ_dow,premises_type,offence
Friday,House,B&E
Thursday,Apartment,B&E
Thursday,House,B&E
Thursday,Apartment,Assault With Weapon
Thursday,Other,Assault
Friday,Apartment,B&E
Friday,House,Theft Of Motor Vehicle
Thursday,House,Assault
Thursday,Other,B&E
Friday,House,Theft Of Motor Vehicle
Friday,House,B&E
Friday,Outside,Assault
Friday,Outside,Assault
Thursday,Educational,Assault With Weapon
Friday,Outside,Assault
Friday,Commercial,Assault
Friday,House,B&E
Friday,Commercial,B&E W'Intent
Friday,Apartment,Assault
Friday,Outside,Robbery - Taxi
Friday,Outside,Robbery With Weapon
Friday,House,Assault With Weapon
Friday,Outside,Assault
Friday,Outside,Robbery - Taxi
Friday,Educational,Assault With Weapon
Friday,Apartment,B&E
Friday,House,B&E
Friday,Other,Assault
Friday,House,B&E
Friday,House,B&E W'Intent
Friday,Outside,Robbery - Mugging
Thursday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,Transit,Assault
Thursday,Outside,Theft Of Motor Vehicle
Friday,Outside,Robbery - Mugging
Friday,Apartment,B&E
Friday,Outside,Assault
Friday,Apartment,Assault
Friday,Apartment,Assault Bodily Harm
Thursday,Other,Assault
Thursday,Transit,Assault
Saturday,House,B&E
Tuesday,Other,Assault
Friday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Assault
Friday,Other,B&E
Thursday,Apartment,B&E
Saturday,Outside,Assault
Saturday,House,Assault
Friday,House,B&E
Friday,Outside,Robbery - Mugging
Saturday,Educational,B&E
Saturday,Outside,Robbery - Swarming
Friday,Apartment,Assault
Saturday,Other,Assault Bodily Harm
Saturday,Outside,Robbery - Mugging
Saturday,Outside,Robbery - Mugging
Saturday,House,Theft Over - Shoplifting
Saturday,Outside,Assault Bodily Harm
Friday,Apartment,B&E
Friday,Commercial,B&E
Friday,House,Assault
Friday,House,B&E W'Intent
Saturday,Commercial,Robbery - Business
Saturday,Commercial,Robbery - Home Invasion
Friday,House,B&E
Thursday,House,Theft Of Motor Vehicle
Friday,Commercial,B&E W'Intent
Friday,Outside,Robbery With Weapon
Friday,Outside,Theft From Motor Vehicle Over
Friday,Outside,Theft Of Motor Vehicle
Saturday,Apartment,Assault
Saturday,Other,Assault
Saturday,Outside,Robbery - Mugging
Saturday,Apartment,Assault
Saturday,House,Assault
Saturday,Commercial,Assault With Weapon
Saturday,Outside,Assault
Saturday,Apartment,Assault
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Commercial,Assault With Weapon
Tuesday,Outside,Assault
Saturday,Commercial,B&E Out
Saturday,House,Theft Of Motor Vehicle
Friday,Apartment,B&E
Saturday,Commercial,B&E
Saturday,Commercial,Assault With Weapon
Saturday,Commercial,Assault
Saturday,Commercial,B&E
Saturday,Apartment,Assault
Saturday,Commercial,B&E
Saturday,Outside,Assault With Weapon
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Commercial,B&E
Saturday,Other,Assault
Saturday,Outside,Robbery - Taxi
Saturday,Commercial,B&E W'Intent
Saturday,Outside,Robbery - Mugging
Saturday,Outside,Theft Of Motor Vehicle
Saturday,House,Assault
Saturday,House,B&E W'Intent
Saturday,Outside,Theft From Motor Vehicle Over
Saturday,Commercial,Robbery - Home Invasion
Friday,Outside,Theft Of Motor Vehicle
Saturday,Transit,Assault
Wednesday,House,Assault
Friday,Outside,Theft Of Motor Vehicle
Saturday,Commercial,Assault With Weapon
Saturday,Outside,Robbery - Mugging
Saturday,Outside,Assault
Saturday,Commercial,Aggravated Assault
Saturday,Commercial,B&E
Saturday,Outside,Assault
Saturday,Outside,Robbery - Mugging
Saturday,Outside,Robbery With Weapon
Saturday,Apartment,B&E
Saturday,Commercial,Robbery - Business
Saturday,Outside,Robbery With Weapon
Saturday,Outside,Robbery - Mugging
Saturday,Outside,Assault
Saturday,Commercial,Assault
Saturday,Commercial,Assault Bodily Harm
Saturday,Commercial,B&E
Saturday,Apartment,Assault
Saturday,Outside,Assault With Weapon
Saturday,Outside,Assault
Saturday,Apartment,B&E
Saturday,Outside,Robbery - Mugging
Saturday,House,B&E
Saturday,House,B&E
Saturday,Commercial,Assault
Saturday,House,Aggravated Assault
Saturday,Commercial,Assault
Saturday,House,B&E
Tuesday,House,B&E W'Intent
Saturday,Commercial,Assault
Friday,House,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Robbery - Mugging
Saturday,Outside,Robbery - Mugging
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Saturday,Commercial,B&E
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Assault With Weapon
Thursday,House,B&E
Tuesday,Apartment,Unlawfully In Dwelling-House
Saturday,Apartment,Robbery - Other
Saturday,Outside,Assault With Weapon
Sunday,Outside,Assault Bodily Harm
Sunday,House,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Saturday,House,B&E
Saturday,House,Assault
Saturday,Outside,Assault With Weapon
Saturday,Outside,Robbery - Swarming
Sunday,Outside,Theft Of Motor Vehicle
Saturday,Apartment,Assault
Wednesday,Transit,Assault
Saturday,Other,B&E
Saturday,Apartment,Robbery - Home Invasion
Saturday,Apartment,B&E
Saturday,House,B&E
Saturday,Commercial,Assault
Saturday,House,B&E
Monday,House,Assault
Saturday,Commercial,Theft From Motor Vehicle Over
Saturday,Apartment,Assault
Sunday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Sunday,Commercial,Assault With Weapon
Sunday,Outside,Assault
Sunday,Apartment,Assault
Sunday,Apartment,Unlawfully In Dwelling-House
Saturday,Outside,Theft Of Motor Vehicle
Sunday,House,Assault Bodily Harm
Sunday,Commercial,Robbery - Mugging
Sunday,Outside,Assault
Sunday,Commercial,Discharge Firearm With Intent
Sunday,Apartment,Assault
Sunday,Outside,Robbery - Mugging
Sunday,Commercial,B&E
Sunday,Apartment,Assault
Sunday,Commercial,B&E
Sunday,Commercial,Assault
Sunday,Apartment,Assault
Sunday,House,Assault
Sunday,Apartment,Assault With Weapon
Sunday,Commercial,B&E
Sunday,Transit,Assault
Sunday,Apartment,Assault
Sunday,Apartment,Assault
Sunday,Apartment,Assault
Sunday,Outside,Assault
Sunday,Commercial,Assault
Sunday,Apartment,Assault
Saturday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Robbery - Other
Sunday,Apartment,Assault
Sunday,Commercial,B&E
Sunday,Apartment,Assault
Sunday,Outside,Assault
Sunday,House,B&E
Sunday,Commercial,Assault
Sunday,Apartment,Assault
Sunday,House,B&E
Sunday,House,B&E
Sunday,House,Assault
Sunday,Apartment,B&E
Sunday,Commercial,Robbery - Business
Sunday,Educational,Assault
Sunday,Outside,Robbery - Purse Snatch
Sunday,House,B&E
Sunday,Commercial,B&E W'Intent
Sunday,Apartment,Assault
Sunday,House,Theft Of Motor Vehicle
Thursday,Commercial,Assault Bodily Harm
Friday,Other,Assault
Friday,Apartment,B&E
Sunday,Outside,Robbery - Purse Snatch
Sunday,Outside,Robbery - Purse Snatch
Saturday,Commercial,Theft Of Motor Vehicle
Sunday,House,Unlawfully In Dwelling-House
Sunday,House,B&E
Sunday,Apartment,Assault
Saturday,Apartment,Theft Of Motor Vehicle
Saturday,House,Theft Of Motor Vehicle
Sunday,Commercial,Discharge Firearm With Intent
Sunday,House,Assault
Saturday,Commercial,Assault
Saturday,Commercial,B&E
Monday,House,B&E W'Intent
Monday,Commercial,Assault
Monday,Outside,Theft Of Motor Vehicle
Sunday,House,Theft Of Motor Vehicle
Monday,Educational,Assault With Weapon
Monday,Apartment,Theft Over
Monday,Outside,Assault
Sunday,Outside,Theft Of Motor Vehicle
Monday,Apartment,Assault
Monday,Outside,Theft Of Motor Vehicle
Friday,Apartment,Theft Over
Monday,Apartment,B&E
Sunday,Outside,Theft Of Motor Vehicle
Friday,Apartment,B&E
Sunday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Assault
Monday,Other,Assault
Sunday,Other,B&E W'Intent
Wednesday,Commercial,B&E W'Intent
Monday,Outside,Assault
Monday,Outside,Assault - Resist/ Prevent Seiz
Monday,Educational,Assault With Weapon
Monday,Apartment,B&E
Monday,Outside,Robbery - Other
Monday,Outside,Robbery - Other
Monday,Outside,Use Firearm / Immit Commit Off
Monday,Outside,Assault
Monday,Outside,Assault With Weapon
Monday,Outside,Discharge Firearm With Intent
Monday,Outside,Theft Of Motor Vehicle
Sunday,House,B&E
Monday,Other,Assault
Sunday,Other,B&E
Sunday,House,B&E W'Intent
Sunday,Educational,Assault Bodily Harm
Monday,Apartment,Assault Peace Officer
Monday,Outside,Assault Peace Officer Wpn/Cbh
Monday,Apartment,Assault
Monday,Commercial,Robbery - Other
Monday,House,Assault
Monday,Commercial,B&E
Monday,Outside,Robbery With Weapon
Monday,Commercial,Robbery - Other
Monday,Outside,Assault
Monday,Apartment,Assault
Monday,Outside,Assault
Monday,Commercial,B&E
Monday,House,Assault
Monday,Commercial,B&E
Monday,Apartment,B&E W'Intent
Monday,Apartment,Assault
Monday,House,B&E
Monday,Outside,Assault - Resist/ Prevent Seiz
Monday,Outside,Robbery With Weapon
Monday,Apartment,Assault
Monday,Apartment,B&E
Monday,Apartment,Assault
Monday,Apartment,Theft From Mail / Bag / Key
Monday,House,B&E
Monday,Outside,Assault Bodily Harm
Sunday,Outside,Theft Of Motor Vehicle
Monday,House,B&E W'Intent
Monday,Outside,Assault Bodily Harm
Monday,Outside,Assault
Monday,Apartment,B&E
Monday,Apartment,B&E
Monday,Apartment,B&E
Monday,Apartment,B&E
Monday,Transit,Assault
Monday,House,Assault
Monday,Commercial,Assault
Monday,Educational,Assault
Monday,Outside,Assault
Monday,Outside,Assault
Monday,Commercial,Assault
Monday,Outside,Assault With Weapon
Monday,House,Assault
Monday,House,Assault
Friday,Apartment,B&E
Monday,Outside,Assault
Monday,House,B&E
Monday,Outside,Robbery - Swarming
Monday,Outside,Robbery With Weapon
Monday,Transit,Assault
Monday,Apartment,B&E
Monday,House,B&E
Monday,House,Assault
Monday,Outside,Assault
Monday,Apartment,B&E
Monday,House,B&E W'Intent
Friday,Outside,Robbery - Mugging
Monday,Commercial,Robbery - Other
Friday,Educational,B&E
Monday,Outside,Aggravated Assault
Monday,Outside,Assault
Sunday,Outside,Theft Of Motor Vehicle
Monday,House,B&E
Monday,House,B&E
Sunday,Outside,Theft Of Motor Vehicle
Monday,House,B&E
Monday,Outside,Assault Bodily Harm
Monday,Outside,Discharge Firearm With Intent
Monday,Apartment,Assault
Thursday,Outside,Assault
Monday,House,B&E
Thursday,Outside,Theft Over
Sunday,House,B&E
Friday,House,Assault
Tuesday,Apartment,B&E
Tuesday,House,B&E
Tuesday,Apartment,B&E
Tuesday,House,B&E
Tuesday,Commercial,B&E
Tuesday,Apartment,Theft Over
Tuesday,Apartment,Assault
Tuesday,Outside,Assault
Tuesday,Outside,Assault
Tuesday,Commercial,Assault
Tuesday,House,Assault
Tuesday,House,B&E
Tuesday,House,B&E
Tuesday,Apartment,B&E
Tuesday,Apartment,Assault
Tuesday,Commercial,Assault
Tuesday,Commercial,Robbery - Business
Tuesday,House,Assault
Tuesday,Outside,Robbery - Swarming
Tuesday,Commercial,Assault - Resist/ Prevent Seiz
Tuesday,House,B&E
Tuesday,Apartment,Assault
Tuesday,Outside,Assault With Weapon
Tuesday,Outside,Robbery - Mugging
Tuesday,Outside,Robbery - Mugging
Tuesday,Other,Assault
Tuesday,Commercial,Robbery With Weapon
Tuesday,Educational,Assault
Tuesday,House,B&E
Tuesday,Outside,Assault
Tuesday,Apartment,Assault
Tuesday,Other,Assault
Tuesday,Educational,Assault
Tuesday,House,B&E W'Intent
Tuesday,Outside,Theft From Motor Vehicle Over
Tuesday,House,B&E
Tuesday,Apartment,Assault
Tuesday,House,B&E
Tuesday,House,B&E
Tuesday,Outside,Assault
None,Apartment,Assault Bodily Harm
Tuesday,Commercial,B&E
Tuesday,Commercial,B&E
Tuesday,Commercial,B&E
Tuesday,Commercial,B&E
Tuesday,Outside,Robbery - Purse Snatch
Tuesday,Commercial,Robbery - Financial Institute
Tuesday,Outside,Assault
Tuesday,Outside,Assault Peace Officer
Tuesday,Apartment,Assault Bodily Harm
Tuesday,Apartment,Assault
Tuesday,Apartment,Assault
Tuesday,House,B&E W'Intent
Tuesday,Commercial,B&E
Tuesday,Apartment,Unlawfully In Dwelling-House
Tuesday,Outside,Assault Bodily Harm
Monday,Commercial,Robbery - Mugging
Monday,Outside,Assault With Weapon
Monday,Educational,Assault
Monday,Other,B&E
Monday,House,B&E
Monday,Commercial,B&E
Monday,House,B&E
Monday,Outside,Assault
Monday,Outside,Robbery - Swarming
Wednesday,Other,B&E
Thursday,Commercial,Theft Over
Sunday,House,B&E W'Intent
Saturday,Outside,Assault With Weapon
Saturday,Other,Theft Over
Tuesday,Commercial,Robbery - Business
Monday,Outside,Theft Of Motor Vehicle
Friday,Apartment,B&E
Friday,Educational,Assault
Saturday,Other,Theft Of Motor Vehicle
Thursday,Educational,Assault
Friday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,Assault
Monday,House,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Monday,Commercial,Theft Of Motor Vehicle
Wednesday,House,Assault
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,Apartment,Assault
Saturday,Outside,Assault With Weapon
Monday,House,Theft Over
Tuesday,House,Assault
Tuesday,House,Assault
Tuesday,Commercial,Robbery - Business
Tuesday,Commercial,Assault - Resist/ Prevent Seiz
Tuesday,Commercial,Assault
Tuesday,Apartment,B&E
Tuesday,Apartment,Assault - Resist/ Prevent Seiz
Monday,Outside,Assault
Monday,Educational,Robbery - Other
Friday,Apartment,Assault
Tuesday,Commercial,B&E
Tuesday,Transit,Assault
Tuesday,Outside,Assault With Weapon
Tuesday,Outside,Assault
Tuesday,Apartment,Theft Of Motor Vehicle
Monday,Educational,Assault
Wednesday,House,B&E
Wednesday,House,B&E W'Intent
Wednesday,Educational,Assault
Wednesday,Commercial,Assault With Weapon
Wednesday,Educational,Assault
Wednesday,Outside,Aggravated Assault
Wednesday,Transit,Assault
Friday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,Apartment,B&E
Wednesday,Transit,Assault
Wednesday,Other,Robbery - Other
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault - Resist/ Prevent Seiz
Wednesday,Educational,Assault
Wednesday,Commercial,Assault
Wednesday,Outside,Aggravated Assault
Wednesday,Commercial,Assault
Wednesday,Outside,Robbery - Mugging
Wednesday,House,Robbery With Weapon
Wednesday,Outside,Robbery - Mugging
Wednesday,House,B&E
Wednesday,Commercial,Assault
Wednesday,Outside,Assault
Wednesday,Apartment,Assault
Wednesday,Other,Assault
Wednesday,House,Assault With Weapon
Tuesday,House,B&E
Wednesday,Apartment,B&E
Wednesday,Outside,Assault
Wednesday,Apartment,Assault
Wednesday,Outside,Robbery - Purse Snatch
Wednesday,House,B&E
Wednesday,House,Theft Over
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,House,B&E
Tuesday,Apartment,Assault
Wednesday,Other,Assault With Weapon
Wednesday,House,B&E
Wednesday,House,B&E W'Intent
Wednesday,Transit,Assault
Wednesday,House,B&E
Wednesday,House,B&E
Wednesday,House,Assault
Wednesday,Outside,Assault
Wednesday,Outside,Theft Of Motor Vehicle
Tuesday,House,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Robbery - Swarming
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Apartment,Assault With Weapon
Monday,Commercial,Assault
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,House,B&E
Wednesday,Apartment,B&E
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,Apartment,Assault - Resist/ Prevent Seiz
Wednesday,Apartment,Assault
Wednesday,Outside,Assault
Monday,Outside,Theft Of Motor Vehicle
Wednesday,Apartment,Assault
Sunday,Apartment,B&E
Wednesday,House,Assault
Wednesday,House,Assault With Weapon
Wednesday,Apartment,B&E
Wednesday,House,B&E
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Wednesday,Commercial,Assault
Tuesday,Outside,Assault
Wednesday,Apartment,B&E
Wednesday,Apartment,Assault
Monday,House,Assault
Wednesday,Other,B&E
Tuesday,Apartment,B&E W'Intent
Wednesday,Apartment,Assault
Tuesday,Apartment,B&E W'Intent
Tuesday,Outside,Assault
Friday,Outside,Assault
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Thursday,Commercial,B&E W'Intent
Thursday,Commercial,Assault
Wednesday,Apartment,Theft Over
Wednesday,House,Theft Of Motor Vehicle
Tuesday,Educational,Assault
Thursday,Outside,Aggravated Assault
Thursday,House,B&E
Tuesday,House,B&E
Thursday,Apartment,Assault
Thursday,Apartment,Assault
Thursday,Outside,Robbery - Mugging
Thursday,Educational,Assault
Monday,House,Assault
Wednesday,House,B&E
Saturday,House,Theft Over
Thursday,Outside,Aggravated Assault
Wednesday,Commercial,B&E
Wednesday,House,B&E
Wednesday,Educational,Assault
Wednesday,Commercial,B&E
Wednesday,Commercial,B&E
Wednesday,Educational,Assault
Thursday,Apartment,B&E
Thursday,Apartment,B&E
Thursday,Outside,Assault With Weapon
Tuesday,Apartment,B&E
Wednesday,Educational,Pointing A Firearm
Thursday,Commercial,Assault
Thursday,Other,Robbery - Mugging
Thursday,Outside,Robbery - Mugging
Thursday,Commercial,B&E
Thursday,House,B&E
Thursday,Outside,Robbery - Mugging
Thursday,Commercial,Robbery With Weapon
Thursday,Other,Assault
Thursday,Apartment,Assault
Thursday,Commercial,B&E W'Intent
Thursday,Apartment,B&E
Thursday,House,B&E
Thursday,Apartment,B&E
Monday,House,B&E
Thursday,Commercial,Assault
Wednesday,House,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Assault With Weapon
Thursday,Outside,Robbery - Delivery Person
Thursday,Apartment,Assault
Thursday,House,B&E
Wednesday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,Assault
Thursday,Other,Assault
Thursday,Outside,Assault With Weapon
Sunday,Commercial,Assault
Thursday,Outside,Discharge Firearm With Intent
Monday,Commercial,Theft Over
Thursday,Outside,Robbery With Weapon
Thursday,House,B&E
Thursday,Commercial,Robbery - Other
Thursday,Outside,Robbery - Mugging
Thursday,Apartment,B&E
Thursday,Transit,Assault
Thursday,Apartment,B&E
Thursday,Other,Robbery - Mugging
Thursday,Other,Robbery - Mugging
Thursday,Apartment,Assault
Thursday,Other,Assault
Thursday,Other,Assault Peace Officer
Thursday,Other,Assault
Thursday,Transit,Assault Peace Officer
Tuesday,House,Theft Of Motor Vehicle
Thursday,Transit,Assault
Thursday,Outside,Robbery - Mugging
Wednesday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Wednesday,House,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Wednesday,House,Theft Of Motor Vehicle
Thursday,Commercial,Assault
Thursday,Outside,Assault With Weapon
Thursday,Commercial,Assault
Monday,Apartment,B&E
Thursday,Outside,Assault
None,House,Assault
Friday,Commercial,Assault
Friday,Outside,Robbery - Mugging
Friday,Other,Assault With Weapon
Friday,Outside,Robbery - Swarming
Friday,House,B&E
Friday,Apartment,Assault With Weapon
Friday,Apartment,Robbery - Purse Snatch
Thursday,Educational,Assault
Wednesday,Apartment,Assault
Monday,Apartment,Assault With Weapon
Friday,Apartment,B&E
Monday,Apartment,Assault
Friday,Apartment,B&E
Friday,Commercial,Assault
Friday,House,Assault
Friday,House,B&E
Friday,Commercial,B&E
Friday,Outside,Assault
Wednesday,House,Theft Of Motor Vehicle
Friday,Outside,Assault Bodily Harm
Thursday,Educational,Assault
Friday,Commercial,Robbery - Business
Thursday,House,Theft Of Motor Vehicle
Thursday,House,Theft Of Motor Vehicle
Thursday,House,Theft Of Motor Vehicle
Friday,Commercial,Assault
Friday,Outside,Theft Of Motor Vehicle
Friday,Commercial,Robbery - Swarming
Friday,Outside,Robbery - Mugging
Tuesday,Outside,Robbery - Mugging
Friday,House,B&E
Friday,Apartment,B&E
Friday,Apartment,Assault With Weapon
Friday,Outside,Robbery - Swarming
Friday,Outside,Robbery - Mugging
Friday,Outside,Assault Peace Officer
Friday,Transit,Robbery - Other
Friday,House,B&E W'Intent
Friday,House,Assault
Thursday,Apartment,B&E
Sunday,Apartment,Assault
Thursday,Commercial,B&E
Thursday,House,B&E
Friday,House,Discharge Firearm - Recklessly
Thursday,Outside,Robbery With Weapon
Thursday,Outside,Assault
Thursday,House,B&E
Friday,Transit,Robbery - Swarming
Friday,Commercial,Robbery - Business
Thursday,Outside,Robbery With Weapon
Friday,House,Theft From Mail / Bag / Key
Sunday,House,Assault
Friday,Outside,Assault
Sunday,House,Assault
Friday,House,B&E
Friday,Transit,Assault - Resist/ Prevent Seiz
Thursday,Outside,Robbery With Weapon
Friday,Apartment,Robbery - Purse Snatch
Friday,Apartment,Assault
Friday,Apartment,Assault With Weapon
Friday,Outside,Assault Peace Officer
Friday,Outside,Robbery - Swarming
Friday,Outside,Robbery - Swarming
Friday,Outside,Robbery - Swarming
Friday,House,B&E
Friday,Outside,Robbery - Swarming
Tuesday,House,Theft From Mail / Bag / Key
Friday,Apartment,Assault
Friday,Outside,Robbery - Other
Friday,Outside,Robbery - Swarming
Friday,House,B&E
Friday,House,B&E
Friday,Outside,Robbery - Swarming
Friday,Apartment,B&E
Friday,Outside,Robbery - Swarming
Friday,Other,Assault
Friday,Apartment,Assault
Friday,Commercial,Robbery - Financial Institute
Friday,Educational,Robbery - Other
Friday,Commercial,Assault
Thursday,Outside,Assault
Friday,House,B&E
Friday,Apartment,Assault
Friday,Apartment,Assault With Weapon
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Pointing A Firearm
Thursday,Outside,Theft Of Motor Vehicle
Thursday,House,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Friday,Commercial,Robbery - Business
Thursday,Outside,Theft Of Motor Vehicle
Friday,House,Discharge Firearm - Recklessly
Friday,Apartment,Assault With Weapon
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Robbery - Mugging
Friday,Apartment,Assault
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Robbery - Swarming
Thursday,House,Theft Of Motor Vehicle
Friday,Transit,Robbery - Business
Friday,Outside,Assault With Weapon
Friday,Commercial,Assault With Weapon
Friday,House,Theft From Motor Vehicle Over
Friday,Outside,Robbery With Weapon
Friday,Apartment,Assault With Weapon
Friday,Commercial,Robbery - Swarming
Thursday,House,Theft Of Motor Vehicle
Friday,Outside,Assault - Resist/ Prevent Seiz
Friday,Outside,Robbery - Swarming
Friday,Other,B&E W'Intent
Friday,Outside,Assault
Friday,Transit,Assault
Friday,Apartment,Assault
Friday,Commercial,Assault
Friday,Commercial,Robbery - Financial Institute
Friday,Outside,Assault
Friday,House,Discharge Firearm - Recklessly
Friday,House,Assault With Weapon
Friday,Apartment,Assault
Saturday,House,Assault
Saturday,House,B&E
Saturday,Apartment,Assault Bodily Harm
Saturday,Outside,Assault Bodily Harm
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Commercial,Assault With Weapon
Saturday,Commercial,Assault
Wednesday,Apartment,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Commercial,Assault
Saturday,Transit,Assault
Saturday,Commercial,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Apartment,Assault
Saturday,Outside,Assault
Saturday,Apartment,B&E
Saturday,Other,Robbery With Weapon
Saturday,Outside,Assault
Saturday,Apartment,Assault
Saturday,Outside,Robbery - Mugging
Saturday,Commercial,Assault
Saturday,Outside,Assault With Weapon
Saturday,Outside,Assault
Saturday,Apartment,B&E
Saturday,Apartment,B&E
Saturday,Commercial,Robbery With Weapon
Saturday,Apartment,Assault
Saturday,Commercial,Assault
Saturday,Outside,Assault
Saturday,Apartment,Assault
Saturday,Outside,Assault
Saturday,House,Assault
Saturday,Other,Assault Bodily Harm
Saturday,Apartment,Assault
Saturday,Outside,Assault With Weapon
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Apartment,Assault Bodily Harm
Saturday,Commercial,Assault Bodily Harm
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Commercial,Assault
Saturday,Commercial,Assault With Weapon
Saturday,Outside,Robbery - Mugging
Saturday,House,Assault
Saturday,Commercial,B&E
Saturday,Commercial,Assault
Saturday,Apartment,Assault
Saturday,Commercial,Assault Peace Officer
Saturday,Outside,Assault
Saturday,House,Assault Bodily Harm
Saturday,Outside,Assault Peace Officer
Saturday,Commercial,Robbery - Business
Saturday,Apartment,Assault
Saturday,Outside,Assault Peace Officer
Saturday,Outside,Assault
Friday,House,B&E
Friday,Apartment,B&E
Friday,Commercial,B&E
Friday,Commercial,Assault
Friday,House,Assault With Weapon
Friday,Commercial,B&E Out
Friday,Commercial,Assault
Friday,Apartment,Assault
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,Other,Assault
Saturday,Commercial,Assault
Thursday,Commercial,Assault
Saturday,Apartment,Assault Bodily Harm
Friday,House,B&E W'Intent
Saturday,Transit,Assault
Friday,Outside,Theft Of Motor Vehicle
Friday,Apartment,Assault
Friday,House,B&E
Thursday,Apartment,Assault Peace Officer
Saturday,House,Assault
Saturday,Apartment,Assault
Saturday,Commercial,Assault
Saturday,Outside,Theft Of Motor Vehicle
Saturday,House,B&E
Saturday,House,B&E
Saturday,Commercial,Assault
Saturday,Outside,Assault With Weapon
Thursday,Apartment,Assault
Saturday,Outside,Assault Peace Officer
Saturday,Outside,Assault
Saturday,Outside,Assault
Saturday,Outside,Robbery - Mugging
Saturday,Outside,Robbery - Mugging
Saturday,Outside,Assault
Saturday,Commercial,Assault
Saturday,Commercial,Assault
Saturday,Commercial,Assault
Saturday,Commercial,Assault Bodily Harm
Saturday,Commercial,Assault
Saturday,Apartment,Assault Bodily Harm
Friday,Outside,Theft Of Motor Vehicle
Saturday,Apartment,Assault
Saturday,Outside,Assault With Weapon
Saturday,Outside,Assault With Weapon
Saturday,Commercial,Robbery - Business
Saturday,Apartment,Aggravated Assault
Saturday,Apartment,Assault Bodily Harm
Saturday,Outside,Assault
Saturday,Other,Robbery With Weapon
Saturday,Apartment,Assault Peace Officer
Saturday,Apartment,Assault
Saturday,Commercial,Assault With Weapon
Saturday,Transit,Assault
Saturday,Apartment,Assault
Saturday,Commercial,Assault
Tuesday,Apartment,Assault
Saturday,Apartment,Robbery - Home Invasion
Saturday,House,B&E
Saturday,House,B&E
Saturday,Apartment,B&E
Friday,Educational,Assault
Thursday,House,B&E W'Intent
Monday,House,B&E
Sunday,House,B&E W'Intent
Sunday,Commercial,Assault Peace Officer
Sunday,Commercial,Assault - Resist/ Prevent Seiz
